,標題,分類,內文
225,Re: [情報] Netflix 全面調漲 最高調漲18%,4003,"這禮拜中華電信跟Netflix有新的合作方案

https://www.cht.com.tw/home/campaign/video/netflix



簡單懶人包
※ 5G或是光世代搭配的方案都是Netflix高級版喔喔喔喔

1. 5G方案

月繳599～799 ：網飛前12個月優惠價$409

月繳999～1599：網飛前12個月優惠價$359

月繳1799以上 ：網飛前6個月免費，後面6個月優惠價$359

綁約兩年



2. 光世代

一律優惠價$399

但是300M以上免費2個月

到期後優惠價$399

https://i.imgur.com/SWmY7aF.jpeg

也是綁約兩年



5G的我覺得小盤沒啥差

但光世代的我覺得還行




※ 引述《Player02 (玩家02)》之銘言：
: https://help.netflix.com/zh-tw/node/24926/tw
: 一、基本方案
: ．月費270元→290元（漲價20元，貴7.4%）
: ．供1個裝置使用SD高畫質（720p）觀看，畫質與音質為中等。
: 二、標準方案
: ．月費330元→380元（漲價50元，漲15%）
: ．供2個裝置同時使用HD全高畫質（1080p）觀看，畫質與音質為高等。
: 三、高級方案
: ．月費390元→460元（漲價70元，漲18%）
: ．供4個裝置同時使用Ultra HD超高畫質（4K）+HDR觀看，畫質與音質為頂級。
: 四、額外成員（共享帳號）
: ．每月額外加100元／人（未變）。
: ．標準方案可新增1名額外成員、高級方案可新增2名額外成員。
: YT刪海外帳號 網飛全面調漲
: OTT仔該何去何從

"
226,[情報] line禮物 優惠券 全家霜淇淋折抵20元,4003,"
發文時可用 Ctrl+Y 刪除以下提醒
發文需要有省錢點。

http://i.imgur.com/lU9dO0D.jpg

全家霜淇淋原價49元

http://i.imgur.com/Aw2Ul8j.jpg

line禮物特價45元

在折抵20元

也就是 25元就能買到

使用期限超過一個月

http://i.imgur.com/K7p7pyj.jpg

ps. 結帳前要先領取優惠券



"
227,[情報] LINE禮物聖誕禮物限時兌換1+1 ,4003,"https://giftshop-tw.line.me/collection/2419409

跟之前烏弄那個一樣
要等到兌換完畢後才可以再獲得贈品券

如果沒看錯coco、甜甜圈、21世紀
不是換同品項
有買的要注意一下
活動日期好像也有不同
麥當勞、7-11都有寫不定期分批上架
沒買到的可以再觀察看看

https://i.imgur.com/INN16bH.jpeg
https://i.imgur.com/p51Zq8E.jpeg
https://i.imgur.com/tyR8kuk.jpeg
https://i.imgur.com/EPeswxH.jpeg

"
228,[情報] 明治SAVAS乳清蛋白粉1050g裝 Momo949,4003,"明治乳清蛋白SAVAS  乳清蛋白粉/大豆蛋白粉 1050g裝
感覺是在出清舊包款??
(使用心得補在推文)

乳清蛋白粉  949元/包  香草/可可口味任選
https://reurl.cc/WArNkL
大豆蛋白粉  849元/包  可可口味
https://reurl.cc/zpZDW6

官網目前已經沒有賣1050g包裝、都是900g起跳
https://www.meijishop.com.tw/collections/savas

另外附上Pchome的SAVAS 一樣1050g
899元/包  可可/奶茶任選
https://24h.pchome.com.tw/prod/DBBZ4J-A900HLT4D?fq=/S/DBBZ4J

我只在日本旅行時喝過SAVAS牛奶系列，覺得口感很好
就趁這個價格買來試試
如果好喝就會找其他管道代購吧
畢竟台灣訂價好貴阿

"
229,[情報] 星巴克週年慶 星送禮,4003,"好像沒看到人分享
目前星巴克app有週年慶活動
※活動指定組合：
1.大杯美式咖啡雙杯組，限定優惠110元 (原價220元)
2.大杯那堤雙杯組，限定優惠135元 (原價270元)
3.大杯巧克力可可碎片星冰樂雙杯組，限定優惠140元 (原價280元)
4.大杯蝴蝶餅可可燕麥那堤+大杯太妃核果風味那堤，限定優惠170元 (原價330元)
https://i.imgur.com/ASUozeG.jpeg
需是星禮程會員才可以購買

另外提醒兌換必須兩杯一起拿走
*活動期間，單一星禮程帳號贈送(不限送禮物或送自己)每組活動品數量上限為5組。

"
230,[情報] Pixel 8 Pro 19111送手錶,4003,"https://i.imgur.com/56OGHVU.jpeg

Pchome

Google Pixel 8 Pro 12/128

19111

送Pixel Watch LTE

我在 PChome24h 找到好東西了，快來看！

Google Pixel 谷歌 8 Pro (12G/128G) 陶瓷米

https://24h.pchome.com.tw/prod/DYAT23-A900HY2CY

還沒看到更便宜的
有需要的可以看看

"
231,[情報] linepoint 1點（聯合新聞網）,4003,"加入好友有一點
好像還沒有人分享～
祝大家都領到！
https://i.imgur.com/DsQyLu6.jpeg

"
232,[新聞] 超商無極限！全家驚喜賣「8塊炸雞桶」：,4003,"超商無極限！全家驚喜賣「8塊炸雞桶」：可選全雞腿、每塊40元吃
記者鍾怡婷/綜合報導

https://www.nownews.com/news/6602504

2024-12-05 14:42:50

https://i.imgur.com/1OghBA1.jpeg
▲全家便利商店搶攻聚會商機，開賣便利商店首見「8入炸雞桶」，即起至12月24日前，8
入320元、平均40元。（圖／全家提供）

年底嗨玩跨年加聖誕聚會，全家便利商店搶攻聚會商機，開賣便利商店首見「8入炸雞桶
」，即起至12月24日前，8入320元、平均40元，且可任搭雞腿、雞翅、腿排，想要全雞腿
餐也沒問題，且月底救星的友善食光首納入「炎選現烤點心」，即起至12月24日前，每日
下午5點至凌晨12點前，現烤點心任選7折。

看好年末聚會消費需求旺盛，全家SOHOT炎選推出便利商店首見「炸雞桶」，12月24日前
每桶8入只要320元，包含香酥多汁的辣味炸棒腿、香氣四溢的轟炸火辣雞腿排以及口感豐
富的轟炸火辣雞翅，可任搭任選8入，也就是算全雞腿也只要320元。

不過要注意的是，並非每一家門市都有「SOHOT炎選」專區，建議可用全家APP，點選地圖
趣，進入限店美食專區，即可查詢特定美食的販售店鋪，也可以先向店員預定，避免撲空
。
月底救星！全家友善食光機制再擴大至熟食區SOHOT炎選現烤點心

為了鼓勵更多消費者共同惜食、減少食物浪費，全家「友善食光機制」首度擴大至熟食區
SOHOT炎選現烤點心專區，即日起至12月24日前，每日17:00-23:59，現烤點心商品任選7
折，年底吃美食也能省荷包。

全家推新聯名熟食，首度攜手人氣滷味品牌「潮味決」
此外，全家再度推出全新聯名熟食，首度攜手人氣滷味品牌「潮味決」，推出3款熟食區
新品「三杯塔香肉包」、「三杯雞千層餅」及「三杯塔香雞肉串」，以潮味決獨家三杯醬
汁入料，九層塔香讓三杯風味更為飽滿，入口即嘗甜中帶鹹、鹹中帶鮮美味，絕對是今年
冬季不可錯過的便利商店必嘗系列美食。

還有2款加熱型飯卷新品「日式明太子炙烤牛飯卷」與「松露乳酪德腸飯卷」，其中「日
式明太子炙烤牛飯卷」以鮮嫩牛肉搭配鹹香日式明太子，口感豐富有層次，售價49元；「
松露乳酪德腸飯卷」選用高品質德腸，搭配濃郁松露乳酪，入口感受濃郁香氣，售價49元
，即日起至12月10日前，搭配指定飲品享餐餐超值配69元餐促優惠。

此外，7-11繼「星級饗宴」與台南晶英酒店聯手將獨特在地小吃化身美味的超商鮮食，即
日起更進一步推出全新烘焙產品線，以「五星職人、匠心工法」為主軸，攜手五星級飯店
烘焙主廚共同合作開發精品級麵包，共有6款新品，每款價格落在49至55元間。

包括「黑糖紅茶布里歐」以錫蘭紅茶調製布里歐堡體，內餡有著濃郁的黑糖麻糬與牛奶卡
士達；「黑糖核桃乳酪軟歐」醇厚在地黑糖結合澳洲乳酪，還有核桃增添口感，甜鹹平衡
交織出成熟風味；「番茄羅勒乳酪佛卡夏」嚴選法國麵粉與義大利橄欖油，再加上紐西蘭
乳酪，番茄的酸甜與羅勒搭配恰到好處。

還有3款可頌類型的麵包，秋冬必吃「栗子可頌」特調栗子流心餡自然香甜；「香桔卡士
達丹麥」經典可頌堡體進化版，獨特扭結造型內藏來自土耳其的頂級橘丁，搭配清新的檸
檬卡士達；「焦糖海鹽圓可頌」內餡包裹義式奶霜、特調焦糖醬與海鹽，外層覆蓋焦糖巧
克力與比利時巴瑞碎片，鹹甜交織超有層次。

p.s:真的有那麼大塊的話好像還算便宜?

"
233,[情報] UBER十二月乘車優惠碼,4003,"整理12月的 Uber 優惠資訊給各位

https://i.imgur.com/20gxFut.png

●首搭/App新用戶

【優黃搭九遍】首趟150元內免費，再享三趟50元、五趟40元優惠 (優惠只到今年年底)

https://shorturl.at/vpSbl

【CTBC2024】新用戶綁定中國信託信用卡享兩趟折120元優惠

【CATHAYINS2024】 新用戶投保「國泰產險線上海外旅遊險」享兩趟折120元優惠


●Uber One會員

【會員搭車車】“首搭”享 200 元乘車優惠，完成首搭，再享 800 元優惠大禮包 (所有

車種行程皆可折抵)

【會員搭小黃】車種選擇優步小黃享三趟30元優惠

【會員夜美麗】即日起至12/31，每日晚間 22:00 至隔日凌晨 04:59，享四趟 $50 元乘

車優惠，單趟折抵上限 $50 元

【會員年末遊】上下車地點在機場或高鐵站享四趟85折優惠


●高鐵會員

【HSRDECUBER】下車地點在全台任一高鐵車站享四趟45元優惠

【HSRUBERDEC】下車地點在全台任一高鐵車站享兩趟30元優惠


●指定信用卡/車種

【JCARD2024】綁定富邦J卡享五趟9折優惠 (單趟最高上限30元)

【KUBR2024】綁定凱基信用卡享五趟9折優惠 (單趟最高上限50元)

【純電上路】車種選擇「純電舒適優步」享兩趟8折優惠 (單趟最高上限為$100)

"
234,[情報] line point辦凱基雙幣哩程卡拿300點,4003,"先上懶人包
路徑：LINE錢包>LINE POINTS>活動
透過LINE頁面辦凱基雙幣哩程卡，刷一筆得LINE POINTS 300點
除了300點以外，原本辦卡的新戶禮1000哩程點也還有（60天內刷滿10000元）
等於兩個可以同時擁有，讚啦

以下官網詳情：
網址：https://tinyurl.com/45thh72n

活動期間：113/11/8-114/01/03

發放點數：LINE POINTS 300點

發放條件：
期間內透過LINE POINTS任務牆活動頁面內的專屬指定連結申辦【凱基銀行 雙幣哩程卡】
並於114/1/15前任刷1筆不限金額，即可獲贈LINE POINTS 300點 (限量600名)！
完成指定任務再送單程機場接/送，或1,000哩程點
https://i.imgur.com/NlSrR2q.png

"
235,[情報] 好事多線上限時優惠,4003,"本來之前都是直接去店裡買
結果搬家之後離好市多太遠
加上最近黑五真的有被那人潮嚇到

剛剛看線上的產品特價和現場差不多
還有一些線上獨賣產品的優惠，現場就沒有
如果不想去現場人擠人其實也可以考慮看看

肌研保濕化妝水
冬天皮膚比較乾就常常用濕敷
之前都會去康是美買，通常一瓶會用很快
這樣買一組的是還挺划算的
https://i.imgur.com/zv7YC6I.jpeg

其他像是保健品或是消耗品也可以考慮

大成冷凍醇粹雞精
這款是我自己覺得已經算不太有腥味的
使用上可以直接隔水加熱或是電鍋加熱都很方便
https://i.imgur.com/Omzt5xb.jpeg

有在喝咖啡西雅圖的還不錯
其他通路好像沒有賣到50入這麼多
https://i.imgur.com/ro6UCYH.jpeg

身邊有些人在吃的葉黃素也有折一些
不過感覺iherb上面買應該會再會更便宜
https://i.imgur.com/kGKGi9w.jpeg

給沒辦法到現場買的朋友參考
有時候透過線上購的品項也有折扣
就看看自己有沒有需要囉


"
236,[情報] 淘寶雙12活動優惠,4003,"淘寶雙12活動官方已公告
要買聖誕交換禮物、年末派對禮物
或新年佈置相關的東西
可以直接趁這檔買一買~
今年過年時間比較早喔！
優惠整理供參，以下金額都以人民幣為主
官網連結：https://reurl.cc/86oMyR

1. 活動優惠
活動時間：12/07 00:00-12/12 23:59
● 跨店滿減 : 每滿300減40
● 官方立減 : 官方立減87折起
● 免運優惠：
－全站滿99免運（宅配超取皆可）
● 尊榮服務：
－加價升級，提供包稅＋售後必保服務

2. 全站紅包
活動時間：12/7 00:00-12/12 23:59
天天抽紅包，每人每天可抽3次，00點開抽
紅包面額：10-1、11-10、100-10、31-30、300-30、51-50、500-50
>>最高可抽總計150元全站紅包

3. 信用卡優惠
●VISA
12/9-12/12 當天領當天用，每人每天限1次
－00點，Visa卡免3%，上限NT$100
－12點，滿NT$2222-NT$222
－16點，滿NT$3600-NT$600
－20點，6折券最高折NT$600

●JCB
每人全程限1次
－12/1-12/31 00點，以Apple Pay綁定JCB卡結帳免3%，上限NT$200（免領券）
－12/9-12/12 00點，滿2000折200（免領券）

●中信帳戶（當天領用）
－12/1-12/31 19點，免1%手續費，每人每天限1次
－12/1-12/12 21點，滿NT$3000立減NT$300，每人全程限1次
－12/1-12/12 23點，滿NT$2222立減NT$1212，每人全程限1次

●街口
－12/1-12/12 00點，免1%手續費（免領券），每人每日限1次
－12/1-12/31 領券滿NT$200立減NT$100 (街口新戶限定)
－12/1-12/31 領券滿NT$100立減NT$50 (淘寶新戶限定)

【超商優惠】
● 7-11：
11/27 00:00 - 12/12 23:59下單
超取贈CITY CAFE中杯熱拿鐵乙杯（共50,000份）

● 萊爾富：
11/27 00:00 - 12/12 23:59 下單
超取贈大杯美式咖啡(熱) 乙杯（共20,000份）

● OK：
11/27 00:00 - 12/12 23:59 下單
超取贈30元電子現金抵用券乙張（共10,000份）
週週再抽 500元商品禮券

● 全家：
11/27 00:00 - 12/12 23:59下單
超取贈全家中熱美乙杯（共10,000份）
另外，根據長期用淘寶的經驗
這種活動檔期FB粉絲專頁或官方IG
都會不定期發一些限時優惠碼
大家可以多注意一下～

"
237,[情報] 蝦皮GOR保護殼 iPhone 三星S系列,4003,"
一直都是使用GOR的保護貼 CP值高
自從有一次幫太太買了這牌的保護殼
發現品質真的不錯
他們的清水殼比別家亮 用了一段時間也沒有變黃 而且特別薄 拿起來順手
今天逛蝦皮看到他們家旗艦店
iPhone跟三星S系列的清水殼
一個12元  覺得很划算
怕廣告就不貼連結了

推薦給大家！


"
238,[情報] 石頭掃地機器人 Qrevo MaxV 史低,4003,"最近在找掃地機器人，原本買momo 15999發現 pc 更便宜 15112馬上取消訂單重新訂購
 
不過相比momo等兩天，pc 要等到12/24後才會寄出，所以給有耐心的人參考
 
 https://i.imgur.com/WCSehRx.jpeg
 
"
239,[情報] 台新點兌換全家點 送最高3萬全家點,4003,"活動連結（內有領券連結）：
https://lurl.cc/jCQle2
https://i.imgur.com/ejr2pr0.jpeg


懶人包：

完成活動1和活動2
送3萬點全家點數
以隔壁棚的匯率換算
30000/210=142元
完成2個任務 賺142元

任務也算簡單
1.領券（記得2張都要領）
2.設定台新點自動兌換全家點
3.兌換滿500台新點

500點那個
反正沒寫需要自動兌換
應該是手動換也符合

如果你沒有500點可以換
領券後設定自動兌換1點
可以保底獲得17500點全家點
210匯率換算大概等於83元

如果有其他細節，待各位幫補充

https://i.imgur.com/haPPiPC.jpeg


"
240,[情報] 雅虎拍賣12月有19天7-11免運日,4003,"12月活動主頁
https://reurl.cc/O5pzgv

每天可以開一次寶箱到12/31
https://reurl.cc/WAkygy

活動期間
即日起 至 2024/12/31 23：59

活動內容
活動期間登入Yahoo拍賣APP，即可於APP首頁或活動頁入口玩遊戲抽限量好禮，每帳號每日可
玩一次。
本活動為Yahoo拍賣APP專屬，請開啟或下載Yahoo拍賣APP。

免運日加碼
除了原本週二免運，多了六、日2天和雙12當天
還有週三的取貨不付款免運
https://reurl.cc/oVep35
https://i.imgur.com/PY9tJKp.jpeg

活動時間
2024年12月份 每週二 00：00 至 23：59
2024年12月份 週末加碼 每週六、日 00：00 至 23：59
2024年12月12日 加碼 00：00 至 23：59

活動辦法
活動期間內於Yahoo拍賣(包含Web＋App)下單單筆滿199元，且選擇「7-ELEVEN取貨付款」、
「7-ELEVEN取貨不付款」，並於結帳付款使用運費抵用券折抵成功之訂單，即享有免運優惠
。
加碼：7-ELEVEN取貨不付款週三免運
2024年12月份每週三於Yahoo拍賣(包含Web＋App)下單單筆滿199元，且選擇「7-ELEVEN取貨
不付款」，並於結帳付款使用運費抵用券折抵成功之訂單，即享有免運優惠。
"
241,[情報] 肯德基 KFC 6蛋塔 5炸雞,4003,"https://i.imgur.com/YrK2JKH.jpeg

12/3-12/15

六個蛋塔五個炸雞

不知道這次炸雞能不能和上次一樣選青花椒口味的


 蛋塔冰冰箱後好好吃

"
242,[情報] 市政府站熊貓優惠碼,4003,"上班路上看到
https://i.imgur.com/z5jJBAU.jpeg


優惠碼：［不用人擠人］有79折
剛跟同事已點星巴克，確認可以用！
怕被誤會順便提醒
今天周二還有［週二星享日］能用
這優惠碼不一定要點星巴克
"
243,[情報] BRITA濾芯 maxtra pro全效型 $148/入,4003,"
【BRITA】官方直營VIP一日限定 MAXTRA PRO濾芯-純淨全效型(4入裝)【590元】

https://reurl.cc/RLjG0e
http://i.imgur.com/rxcebNn.jpg

最近濾芯快用完發現又改版

標榜過濾量增加可是又變貴了

今天剛好刷到momo有在特價

提供給有需要的版友

使用悠遊付好像會有另外的回饋

需要的版友可以自己研究看看

"
